CHMO:0000132	scanning tunneling microscopy	skos:exactMatch	FIX:0000112	scanning tunneling microscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000181	neutron scattering	skos:exactMatch	FIX:0000400	neutron scattering	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000184	small-angle neutron scattering	skos:exactMatch	FIX:0000253	small-angle neutron scattering	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000232	electronic spectroscopy	skos:exactMatch	FIX:0000032	electronic spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000233	atomic spectroscopy	skos:exactMatch	FIX:0000054	atomic spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000234	atomic absorption spectroscopy	skos:exactMatch	FIX:0000926	atomic absorption spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000251	atomic emission spectroscopy	skos:exactMatch	FIX:0000927	atomic emission spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000277	microwave induced plasma atomic emission spectrometry	skos:exactMatch	FIX:0000931	microwave induced plasma atomic emission spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000279	atomic fluorescence spectroscopy	skos:exactMatch	FIX:0000290	atomic fluorescence spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000290	fluorescence anisotropy	skos:exactMatch	FIX:0000128	fluorescence anisotropy measurement	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000292	ultraviolet-visible spectrophotometry	skos:exactMatch	FIX:0000016	ultraviolet/visible spectrophotometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000316	soft X-ray emission spectroscopy	skos:exactMatch	FIX:0000672	soft X-ray emission spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000329	continuous-wave electron spin resonance spectroscopy	skos:exactMatch	FIX:0000033	continuous-wave EPR	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000330	pulsed electron spin resonance spectroscopy	skos:exactMatch	FIX:0000034	pulse EPR	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000404	X-ray photoelectron spectroscopy	skos:exactMatch	FIX:0000041	X-ray photoelectron spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000480	electron ionisation mass spectrometry	skos:exactMatch	FIX:0000089	electron ionization mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000482	electrospray ionisation mass spectrometry	skos:exactMatch	FIX:0000079	electrospray ionization mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000486	ionspray mass spectrometry	skos:exactMatch	FIX:0000862	ion spray ionization mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000491	field ionisation mass spectrometry	skos:exactMatch	FIX:0000913	field ionization mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000497	gas chromatography-mass spectrometry	skos:exactMatch	FIX:0000921	gas chromatography-mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000515	laser desorption-ionisation mass spectrometry	skos:exactMatch	FIX:0000080	laser ionization mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000519	matrix-assisted laser desorption-ionisation mass spectrometry	skos:exactMatch	FIX:0000001	physical method	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000520	matrix-assisted laser desorption-ionisation time-of-flight mass spectrometry	skos:exactMatch	FIX:0000920	MALDI-TOF mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000524	liquid chromatography-mass spectrometry	skos:exactMatch	FIX:0000924	liquid chromatography-mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000525	photoionisation mass spectrometry	skos:exactMatch	FIX:0000906	photoionization mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000526	atmospheric pressure photoionisation mass spectrometry	skos:exactMatch	FIX:0000907	atmospheric pressure photoionisation mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000539	electrothermal vaporisation inductively coupled plasma mass spectrometry	skos:exactMatch	FIX:0000864	electrothermal vaporization-inductively coupled plasma-mass spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000614	solid-state nuclear magnetic resonance spectroscopy	skos:exactMatch	FIX:0000649	dispersive infrared spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000615	magic angle spinning nuclear magnetic resonance spectroscopy	skos:exactMatch	FIX:0000471	solid-state magic-angle-spinning NMR	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000617	cross-polarisation magic angle spinning	skos:exactMatch	FIX:0001002	cross-polarization magic-angle-spinning NMR	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000619	photoacoustic spectroscopy	skos:exactMatch	FIX:0000700	photoacoustic spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000620	infrared photoacoustic spectroscopy	skos:exactMatch	FIX:0000661	infrared photoacoustic spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000624	surface plasmon resonance spectroscopy	skos:exactMatch	FIX:0000393	surface plasmon resonance spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000636	Fourier transform infrared spectroscopy	skos:exactMatch	FIX:0000110	Fourier transform infrared spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000642	transient infrared spectroscopy	skos:exactMatch	FIX:0001068	time-resolved infrared spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000643	infrared reflectance spectroscopy	skos:exactMatch	FIX:0000652	infrared reflection spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000644	diffuse reflectance infrared spectroscopy	skos:exactMatch	FIX:0000656	diffuse reflectance infrared spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000718	Carr-Purcell-Meiboom-Gill pulse sequence	skos:exactMatch	FIX:0000215	Carr-Purcell-Meiboom-Gill sequence	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000779	polarimetry	skos:exactMatch	FIX:0000230	polarimetry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000924	magnetometry	skos:exactMatch	FIX:0000048	magnetometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000999	separation method	skos:exactMatch	FIX:0000002	separation method	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0001000	chromatography	skos:exactMatch	FIX:0000053	chromatography	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0001002	gas chromatography	skos:exactMatch	FIX:0000098	gas chromatography	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0001009	high-performance liquid chromatography	skos:exactMatch	FIX:0000630	high-pressure liquid chromatography	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0001018	two-dimensional chromatography	skos:exactMatch	FIX:0001152	two-dimensional chromatography	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0001019	electrophoresis	skos:exactMatch	FIX:0000097	electrophoresis	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0001129	displacement chromatography	skos:exactMatch	FIX:0000618	displacement chromatography	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0001189	17O nuclear magnetic resonance spectroscopy	skos:exactMatch	FIX:0000597	oxygen-17 magnetic resonance spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0001192	7Li nuclear magnetic resonance spectroscopy	skos:exactMatch	FIX:0001081	lithium-7 magnetic resonance spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0001215	magnetic resonance method	skos:exactMatch	FIX:0000012	magnetic resonance spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0001736	gas chromatography-flame ionisation detection	skos:exactMatch	FIX:0000859	gas chromatography with flame ionization detection	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0002386	dielectrometry	skos:exactMatch	FIX:0000706	dielectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000004	amperometry	skos:exactMatch	FIX:0000783	amperometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000005	chrono-amperometry	skos:exactMatch	FIX:0000785	chronoamperometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000014	chrono-coulometry	skos:exactMatch	FIX:0000786	chronocoulometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000015	potentiostatic coulometry	skos:exactMatch	FIX:0000787	controlled potential coulometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000016	potentiometry	skos:exactMatch	FIX:0000775	potentiometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000017	chrono-potentiometry	skos:exactMatch	FIX:0000780	chronopotentiometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000021	controlled-current potentiometry	skos:exactMatch	FIX:0000778	controlled-current potentiometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000024	voltammetry	skos:exactMatch	FIX:0000765	voltammetric method	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000025	cyclic voltammetry	skos:exactMatch	FIX:0000099	cyclic voltammetry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000026	fast-scan cyclic voltammetry	skos:exactMatch	FIX:0000761	fast-scan cyclic voltammetry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000027	hydrodynamic voltammetry	skos:exactMatch	FIX:0000792	hydrodynamic voltammetry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000028	linear-sweep voltammetry	skos:exactMatch	FIX:0000791	linear sweep voltammetry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000032	polarography	skos:exactMatch	FIX:0000794	polarography	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000033	alternating current polarography	skos:exactMatch	FIX:0000814	alternating current polarography	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000035	square-wave polarography	skos:exactMatch	FIX:0000816	square-wave polarography	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000036	differential pulse polarography	skos:exactMatch	FIX:0000813	differential pulse polarography	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000037	normal pulse polarography	skos:exactMatch	FIX:0000812	normal pulse polarography	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0001016	gas-liquid chromatography	skos:exactMatch	FIX:0000631	gas-liquid chromatography	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000039	tast polarography	skos:exactMatch	FIX:0000795	tast polarography	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000040	square-wave voltammetry	skos:exactMatch	FIX:0000816	square-wave polarography	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000050	infrared microscopy	skos:exactMatch	FIX:0000583	infrared imaging	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000052	near-infrared microscopy	skos:exactMatch	FIX:0000699	near-infrared imaging	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000055	secondary ion mass spectrometry imaging	skos:exactMatch	FIX:0000960	SIMS microscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000060	fluorescence detection	skos:exactMatch	FIX:0000812	fluorescence method	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000088	fluorescence laser scanning microscopy	skos:exactMatch	FIX:0000421	laser scanning fluorescence microscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000090	multi-photon laser scanning microscopy	skos:exactMatch	FIX:0000383	multiphoton laser scanning microscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000112	scanning probe microscopy	skos:exactMatch	FIX:0000121	scanning probe microscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000113	atomic force microscopy	skos:exactMatch	FIX:0000114	atomic force microscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000115	magnetic force microscopy	skos:exactMatch	FIX:0000118	magnetic force microscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000120	scanning near-field optical microscopy	skos:exactMatch	FIX:0000385	scanning near-field optical microscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000142	electron diffraction	skos:exactMatch	FIX:0000009	electron crystallography	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000156	X-ray diffraction	skos:exactMatch	FIX:0000007	X-ray crystallography	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000166	light scattering	skos:exactMatch	FIX:0000402	light scattering	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000169	Rayleigh scattering spectroscopy	skos:exactMatch	FIX:0000059	Rayleigh scattering	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000179	small-angle light scattering	skos:exactMatch	FIX:0000254	small-angle light scattering	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000187	wide angle neutron scattering	skos:exactMatch	FIX:0001130	wide-angle neutron scattering	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000200	X-ray scattering	skos:exactMatch	FIX:0000073	X-ray scattering	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000204	small-angle X-ray scattering	skos:exactMatch	FIX:0000223	small-angle X-ray scattering	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000207	wide-angle X-ray scattering	skos:exactMatch	FIX:0001128	wide-angle X-ray scattering	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000226	infrared spectroscopic ellipsometry	skos:exactMatch	FIX:0000662	infrared ellipsometric spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000239	graphite furnace atomic absorption spectrometry	skos:exactMatch	FIX:0000951	graphite furnace atomic absorption spectrometry	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000243	flame atomic absorption spectroscopy	skos:exactMatch	FIX:0000929	flame atomic absorption spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000282	flame atomic fluorescence spectroscopy	skos:exactMatch	FIX:0000930	flame atomic fluorescence spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000287	fluorescence spectroscopy	skos:exactMatch	FIX:0000028	fluorescence spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000288	fluorescence correlation spectroscopy	skos:exactMatch	FIX:0000352	fluorescence correlation spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000297	X-ray spectroscopy	skos:exactMatch	FIX:0000019	X-ray spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
CHMO:0000298	X-ray absorption spectroscopy	skos:exactMatch	FIX:0000107	X-ray absorption spectroscopy	semapv:ManualMappingCuration	https://orcid.org/0009-0009-1663-1003	0.8
